alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.11734855651855469,0.09081309288740158,,0.003703703703703704,0.1214,"[0.6874032616615295, -0.9412226676940918, 0.8432679772377014]",0.07764124870300293,19.34037971496582,1.0,0.0,0.0,0.0,11.496399368259741,0.9908452033996582,183.8773617879395,9.637372016906738,0,,,0.0,0.0,0.0,0.0,0.0,0.8338076427178888,11.993173830122123,2.750779761945042,3,,,,,,,,,,18.528606414794922,56.776227224830116,0.9827655936735739,0.9448709203538437,1.1751080751419067,0.8509855270385742,6,9.453423439860343,0.09342257478187238,0.06918668804056614
0.1345508575439453,0.1609986573457718,,0.003703703703703704,0.1217,"[1.6399106979370117, -0.9874739050865173, 1.3547171354293823]",0.12656567990779877,19.341001510620117,1.0,0.0,0.0,0.0,0.0,0.9879245162010193,183.89507982876475,9.637836456298828,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.19022951126098633,0.22793728113174438,,0.003703703703703704,0.1215,"[1.4907920360565186, -1.8030275106430054, 1.3813308477401733]",0.14662769436836243,19.341609954833984,1.0,0.0,0.0,0.0,0.0,0.9761548638343811,183.95658271277588,9.63837718963623,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.2169163703918457,0.16484756767749786,,0.003703703703703704,0.1221,"[1.4280930757522583, -2.2564616203308105, 1.0113565921783447]",0.15410268306732178,19.342632293701172,1.0,0.0,0.0,0.0,0.0,0.9676677584648132,184.04588941007347,9.638258934020996,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.17181007385253907,0.16744576394557953,,0.003703703703703704,0.1221,"[1.5743403434753418, -2.3112552165985107, 1.4216772317886353]",0.16929689049720764,19.343212127685547,1.0,0.0,0.0,0.0,0.0,0.9798448085784912,184.0757268861379,9.637883186340332,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.24433132171630859,0.19730612635612488,,0.003703703703703704,0.1219,"[2.513847589492798, -1.634891390800476, 2.2497806549072266]",0.2023128718137741,19.342754364013672,1.0,0.0,0.0,0.0,0.0,0.9594593048095703,184.08100981079613,9.636990547180176,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.22941225051879882,0.18459665775299072,,0.003703703703703704,0.122,"[2.795349359512329, -2.048840284347534, 1.9027966260910034]",0.21338136494159698,19.342004776000977,1.0,0.0,0.0,0.0,0.0,0.9647329449653625,184.10094759143317,9.635968208312988,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.21271581649780275,0.1675485223531723,,0.003703703703703704,0.1223,"[2.4970242977142334, -2.0147767066955566, 1.472710132598877]",0.19053179025650024,19.341798782348633,1.0,0.0,0.0,0.0,0.0,0.970287024974823,184.09492004866712,9.635030746459961,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.21992874145507812,0.16481727361679077,,0.003703703703703704,0.1218,"[0.7942069172859192, -1.9621468782424927, 2.206855058670044]",0.16503499448299408,19.342063903808594,1.0,0.0,0.0,0.0,0.0,0.9688567519187927,184.06405272135575,9.634929656982422,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.14417627334594726,0.13107116520404816,,0.003703703703703704,0.1218,"[0.48084351420402527, -0.44705715775489807, 1.931087851524353]",0.11008045822381973,19.34280776977539,1.0,0.0,0.0,0.0,0.0,0.986321210861206,184.07555828405958,9.634771347045898,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.19287519454956054,0.07140382379293442,,0.003703703703703704,0.1219,"[0.12145836651325226, -1.5404483079910278, 2.6890528202056885]",0.16738596558570862,19.343408584594727,1.0,0.0,0.0,0.0,0.0,0.975074827671051,184.09826017978864,9.633920669555664,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.18085771560668945,0.14278383553028107,,0.003703703703703704,0.1218,"[1.1245723962783813, -1.3737647533416748, 1.5370707511901855]",0.12674377858638763,19.343704223632812,1.0,0.0,0.0,0.0,0.0,0.9787930250167847,184.0640928370874,9.633151054382324,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.18850778579711913,0.1694413125514984,,0.003703703703703704,0.1219,"[1.0957239866256714, -1.2139796018600464, 2.079547643661499]",0.14278817176818848,19.34445571899414,1.0,0.0,0.0,0.0,0.0,0.9757845997810364,184.04320761783072,9.633381843566895,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.21673770904541015,0.17421016097068787,,0.003703703703703704,0.122,"[1.296786904335022, -0.9122377038002014, 2.565398931503296]",0.16276933252811432,19.345361709594727,1.0,0.0,0.0,0.0,0.0,0.9686651825904846,184.05749040402077,9.6334867477417,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.20061429977416992,0.1305558830499649,,0.003703703703703704,0.1217,"[0.8609285950660706, -0.40335890650749207, 2.201462507247925]",0.12942364811897278,19.346019744873047,1.0,0.0,0.0,0.0,0.0,0.972778856754303,184.05619102311275,9.634004592895508,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.1568191432952881,0.11915799230337143,,0.003703703703703704,0.1216,"[1.4829391241073608, -0.3984544277191162, 2.4524481296539307]",0.15617260336875916,19.346343994140625,1.0,0.0,0.0,0.0,0.0,0.9833926558494568,184.0547500905794,9.634804725646973,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.11958070755004883,0.11356911063194275,,0.003703703703703704,0.1215,"[1.9431469440460205, -0.3083326518535614, 2.106983184814453]",0.1555899679660797,19.346921920776367,1.0,0.0,0.0,0.0,0.0,0.9900567531585693,184.00799097643613,9.635306358337402,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.14170671463012696,0.10372194647789001,,0.003703703703703704,0.121,"[2.093973159790039, -1.072275996208191, 2.5449059009552]",0.18706223368644714,19.346952438354492,1.0,0.0,0.0,0.0,0.0,0.9862469434738159,183.97278011404856,9.63564395904541,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
0.1113640022277832,0.145261749625206,,0.003703703703703704,0.1209,"[1.358157992362976, -1.6376980543136597, 2.311857223510742]",0.1695948839187622,19.346372604370117,1.0,0.0,0.0,0.0,0.0,0.9917551279067993,183.93137551489576,9.635784149169922,0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
