alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.08535863876342774,0.10163277387619019,,0.003703703703703704,0.0342,"[13.805659294128418, 22.562583923339844, -15.331583023071289]",0.022156687453389168,359.5916442871094,3.4935050010681152,0.13740482926368713,0.08396780490875244,0.28494545817375183,224.9379718940123,3.4782559871673584,17676.636360948676,111.99407958984375,0,,,7.807983677387237,36.6412878036499,2.7480965852737427,12.737059020996094,0.21228431701660155,0.830155652194707,12.045933763822127,1.7208476805460182,7,,,,,,,,,,344.9664306640625,1223.9161725048607,0.9838817101550427,0.00016201490403872491,2.3194522857666016,0.43113625049591064,7,7.319221487045288,0.248212527710804,0.03751933219792448
0.07530842781066895,0.0997869074344635,,0.003703703703703704,0.0342,"[11.863628387451172, 22.27642822265625, -15.510114669799805]",0.021470168605446815,359.5738525390625,3.429708957672119,0.1313813328742981,0.12412444750467932,0.27286332845687866,0.0,3.4191999435424805,17674.936892515063,111.98796081542969,0,,,7.665399520397186,35.03502209981283,2.627626657485962,12.196989440917969,0.2032831573486328,,,,,,,,,,,,,,,,,,,,,,,
0.06552211761474609,0.09785731136798859,,0.003703703703703704,0.0342,"[21.70145034790039, 33.759620666503906, -15.716100692749023]",0.031154688447713852,359.8945007324219,3.367269992828369,0.12973558902740479,0.13509607315063477,0.2609254717826843,0.0,3.360732078552246,17673.220491227956,111.98157501220703,0,,,7.5258484339714045,34.59615707397461,2.5947117805480957,11.663367462158202,0.19438945770263671,,,,,,,,,,,,,,,,,,,,,,,
0.0561326265335083,0.09503868967294693,,0.003703703703703704,0.0347,"[20.185562133789062, 33.528141021728516, -15.584563255310059]",0.030451741069555283,359.8758850097656,3.3051064014434814,0.12826165556907654,0.14492229620615638,0.2457249015569687,0.0,3.301814317703247,17671.48976376153,111.97499084472656,0,,,7.386912807226181,34.203108151753746,2.5652331113815308,10.983901977539062,0.18306503295898438,,,,,,,,,,,,,,,,,,,,,,,
0.04724799156188965,0.09192955493927002,,0.003703703703703704,0.0347,"[18.834430694580078, 33.13771057128906, -15.456260681152344]",0.029735935851931572,359.8569641113281,3.2441437244415283,0.12684015929698944,0.15439893802007032,0.23626863956451416,0.0,3.2434515953063965,17669.74596402459,111.96821594238281,0,,,7.250661224126816,33.82404247919719,2.5368031859397893,10.561206436157226,0.1760201072692871,,,,,,,,,,,,,,,,,,,,,,,
0.03866356134414673,0.08836491405963898,,0.003703703703703704,0.035,"[17.92197608947754, 32.822242736816406, -15.79956340789795]",0.02935262955725193,359.83770751953125,3.1838529109954834,0.12551309168338776,0.16324605544408155,0.22862309217453003,0.0,3.1852333545684814,17667.999528129636,111.96125030517578,0,,,7.115911256074905,33.47015778223674,2.5102618336677556,10.219452667236327,0.17032421112060545,,,,,,,,,,,,,,,,,,,,,,,
0.03074291706085205,0.08436742424964905,,0.003703703703703704,0.0355,"[23.018308639526367, 42.323429107666016, -16.401960372924805]",0.03669983148574829,360.1062927246094,3.124795436859131,0.12418698519468307,0.17208676536877943,0.21928657591342926,0.0,3.1277048587799072,17666.24279751957,111.9539566040039,0,,,6.983917801380157,33.116529385248825,2.483739703893662,9.80210952758789,0.16336849212646481,,,,,,,,,,,,,,,,,,,,,,,
0.02435088872909546,0.08044151961803436,,0.003703703703703704,0.036,"[22.283851623535156, 41.723289489746094, -17.111570358276367]",0.036275945603847504,360.0864562988281,3.0677733421325684,0.12319979816675186,0.17866801222165418,0.20928587019443512,0.0,3.071687936782837,17664.477337516877,111.94649505615234,0,,,6.8564734196662895,32.853279511133834,2.4639959633350377,9.355078125,0.15591796875,,,,,,,,,,,,,,,,,,,,,,,
0.022466800212860107,0.07616771757602692,,0.003703703703703704,0.036,"[21.62259292602539, 41.11809158325195, -17.911226272583008]",0.03591044992208481,360.06640625,3.0120511054992676,0.12277474254369736,0.18150171637535095,0.20067597925662994,0.0,3.0163254737854004,17662.7059257999,111.93888854980469,0,,,6.731934220790863,32.73993134498596,2.455494850873947,8.970216751098633,0.14950361251831054,,,,,,,,,,,,,,,,,,,,,,,
0.026881892681121827,0.07169564813375473,,0.003703703703703704,0.036,"[21.016939163208008, 40.51662826538086, -18.762447357177734]",0.0355956144630909,360.046142578125,2.95772647857666,0.12225475162267685,0.18496832251548767,0.19214732944965363,0.0,2.9616799354553223,17660.930996724852,111.93112182617188,0,,,6.610518679618835,32.60126709938049,2.445095032453537,8.588984870910645,0.14314974784851076,,,,,,,,,,,,,,,,,,,,,,,
0.03588636875152588,0.06715430319309235,,0.003703703703703704,0.0373,"[20.34735870361328, 39.843563079833984, -19.618680953979492]",0.035239383578300476,360.0256652832031,2.9046335220336914,0.12241104990243912,0.18392633398373914,0.1839931607246399,0.0,2.9075722694396973,17659.155404833495,111.92324829101562,0,,,6.4918559217453,32.642946640650436,2.448220998048783,8.224493980407715,0.13707489967346193,,,,,,,,,,,,,,,,,,,,,,,
0.04744819641113281,0.06279459595680237,,0.003703703703703704,0.0373,"[19.777851104736328, 39.133872985839844, -20.26206398010254]",0.03484711796045303,360.0050354003906,2.854126214981079,0.12184282392263412,0.1877145071824391,0.1758861541748047,0.0,2.8552846908569336,17657.38044041421,111.91527557373047,0,,,6.378972090482711,32.49141971270244,2.436856478452683,7.8621110916137695,0.1310351848602295,,,,,,,,,,,,,,,,,,,,,,,
0.06060666561126709,0.058715470135211945,,0.003703703703703704,0.0373,"[19.269710540771484, 38.4097785949707, -20.806655883789062]",0.034447357058525085,359.9844055175781,2.805729389190674,0.12138119339942932,0.19079204400380445,0.16822458803653717,0.0,2.804324150085449,17655.60864138314,111.90718841552734,0,,,6.270805184841156,32.368318239847824,2.427623867988587,7.519637489318847,0.12532729148864746,,,,,,,,,,,,,,,,,,,,,,,
0.07499454021453858,0.05491232872009277,,0.003703703703703704,0.0373,"[4.926272392272949, 39.488677978515625, -21.186363220214844]",0.03271874040365219,360.1903381347656,2.757944107055664,0.12098883837461472,0.19340774416923523,0.1607329249382019,0.0,2.7531344890594482,17653.83095019443,111.89881134033203,0,,,6.164005079269409,32.26369023323059,2.4197767674922943,7.184761047363281,0.11974601745605469,,,,,,,,,,,,,,,,,,,,,,,
0.09101503372192382,0.05113549157977104,,0.003703703703703704,0.0373,"[4.367224216461182, 38.51605987548828, -21.09081268310547]",0.03202896565198898,360.1693115234375,2.7096951007843018,0.12153243273496628,0.18978378176689148,0.15936556458473206,0.0,2.700467109680176,17652.058389011643,111.89030456542969,0,,,6.056168550252914,32.40864872932434,2.4306486546993256,7.123639869689941,0.11872733116149901,,,,,,,,,,,,,,,,,,,,,,,
0.10814087867736816,0.04731332138180733,,0.003703703703703704,0.0373,"[4.030301094055176, 37.641807556152344, -21.151382446289062]",0.03147689625620842,360.14825439453125,2.6647067070007324,0.12109532952308655,0.19269780317942298,0.15261927247047424,0.0,2.6499640941619873,17650.297288304882,111.88179016113281,0,,,5.955619490146637,32.29208787282308,2.421906590461731,6.822080039978027,0.11370133399963378,,,,,,,,,,,,,,,,,,,,,,,
0.12644306182861328,0.043596770614385605,,0.003703703703703704,0.0376,"[3.836984157562256, 36.7948112487793, -21.26726531982422]",0.03097609244287014,360.1270751953125,2.6220476627349854,0.12054400146007538,0.19637332359949744,0.1460658758878708,0.0,2.600637912750244,17648.550518084823,111.87328338623047,0,,,5.860276526212692,32.1450670560201,2.4108800292015076,6.529143905639648,0.10881906509399414,,,,,,,,,,,,,,,,,,,,,,,
