alpha,nematic_S,theta,theta_prime,silhouette_2d,angular_momentum,normalized_angular_momentum,dispersion,speed_avg,force_avg,jamming_index,power_avg,local_spacing,velocity_deviation,boundary_overshoot,altitude_deviation,collisions_this_step,target_dist_min,target_dist_max,speed_real_ms,accel_real_ms2,force_real_N,power_real_W,energy_J,h2,r_nodal,r_per_m,m_star_sensing,tau_rho,theta_accel_correlation,theta_accel_peak_lag,hull_volume,density_rho,msd,msd_slope,msd_crossover,msd_curve,gyration_radius,r_max,psky_meanfield,marginal_opacity_density,aspect_ratio,thickness_ratio,optimal_m,suggested_m,eta_m,convergence_speed
0.043490397135416664,0.04100359231233597,0.007722333073616028,0.005555555555555556,0.1746,"[-15.923666954040527, 62.67515563964844, -48.88566207885742]",0.060984909534454346,351.8431701660156,3.0533370971679688,0.1499999761581421,1.5894571936403423e-07,0.44731515645980835,163.3159358597364,3.049420118331909,23541.972886674015,96.68058776855469,0,,,6.824208412170409,39.999993642171226,2.999999523162842,19.994986724853515,0.33324977874755857,0.909981988923005,13.459001236289486,3.0253158947327967,4,,,,,,,,,,332.31610107421875,1120.3120641844096,0.9740764834372858,0.0001322846152069525,2.476182699203491,0.40384742617607117,5,7.026919265985489,,0.02612385499865013
0.04449544588724772,0.042919985949993134,0.007714950013905764,0.005555555555555556,0.1746,"[-14.903343200683594, 60.39139938354492, -46.6408576965332]",0.05848933383822441,351.8414611816406,2.907057762145996,0.1499999761581421,1.5894571936403423e-07,0.4246859550476074,0.0,2.9031498432159424,23541.683488741328,96.68228149414062,0,,,6.497274098396301,39.999993642171226,2.999999523162842,18.98346061706543,0.3163910102844238,,,,,,,,,,,,,,,,,,,,,,,
0.04538299560546875,0.04528720676898956,0.007701886352151632,0.005555555555555556,0.1747,"[-13.981426239013672, 58.2603645324707, -44.485618591308594]",0.05614028871059418,351.83978271484375,2.7611658573150635,0.1499999761581421,1.5894571936403423e-07,0.40221455693244934,0.0,2.7572994232177734,23541.41175768731,96.6839370727539,0,,,6.171205691099167,39.999993642171226,2.999999523162842,17.978989791870116,0.29964982986450195,,,,,,,,,,,,,,,,,,,,,,,
0.04629895528157552,0.048428576439619064,0.007688750512897968,0.005555555555555556,0.1747,"[-13.091933250427246, 56.32931137084961, -42.01008987426758]",0.05377481132745743,351.8382568359375,2.6156582832336426,0.1499999761581421,1.5894571936403423e-07,0.3799186646938324,0.0,2.6118404865264893,23541.159847720723,96.6855697631836,0,,,5.845996263027191,39.999993642171226,2.999999523162842,16.982362747192383,0.28303937911987304,,,,,,,,,,,,,,,,,,,,,,,
0.04733476638793945,0.051467206329107285,0.007658123038709164,0.005555555555555556,0.1749,"[-12.023245811462402, 54.34363555908203, -39.594905853271484]",0.05138730630278587,351.83685302734375,2.470893621444702,0.1499999761581421,1.5894571936403423e-07,0.35690543055534363,0.0,2.467114210128784,23540.928374317733,96.68718719482422,0,,,5.522447243928909,39.999993642171226,2.999999523162842,15.953670501708984,0.2658945083618164,,,,,,,,,,,,,,,,,,,,,,,
0.04859413464864095,0.05476279556751251,0.007644739001989365,0.005555555555555556,0.1749,"[-11.069270133972168, 52.43205642700195, -37.200347900390625]",0.049077704548835754,351.83551025390625,2.3266260623931885,0.1499999761581421,1.5894571936403423e-07,0.3347827196121216,0.0,2.3228700160980225,23540.71570153252,96.68875885009766,0,,,5.200009249448776,39.999993642171226,2.999999523162842,14.964785385131835,0.24941308975219725,,,,,,,,,,,,,,,,,,,,,,,
0.05002787907918294,0.059209659695625305,0.0076296464540064335,0.005555555555555556,0.1749,"[-10.145683288574219, 50.53620910644531, -35.10124206542969]",0.04691668227314949,351.8343200683594,2.1833655834198,0.1499999761581421,1.5894571936403423e-07,0.31175732612609863,0.0,2.1796200275421143,23540.521104698935,96.6902847290039,0,,,4.879822078943253,39.999993642171226,2.999999523162842,13.935551834106445,0.2322591972351074,,,,,,,,,,,,,,,,,,,,,,,
0.05146341641743978,0.06428048014640808,0.007651303429156542,0.005555555555555556,0.1749,"[-9.29188346862793, 48.64497375488281, -32.6770133972168]",0.044639021158218384,351.83319091796875,2.0410337448120117,0.1499999761581421,1.5894571936403423e-07,0.289321631193161,0.0,2.0373196601867676,23540.345508388258,96.69178009033203,0,,,4.561710419654846,39.999993642171226,2.999999523162842,12.932676315307617,0.21554460525512695,,,,,,,,,,,,,,,,,,,,,,,
0.05376823425292969,0.07000822573900223,0.007653470616787672,0.005555555555555556,0.1749,"[-8.251483917236328, 46.96725082397461, -30.214378356933594]",0.04247208684682846,351.8321228027344,1.9000060558319092,0.1499999761581421,1.5894571936403423e-07,0.26656585931777954,0.0,1.8962206840515137,23540.18872885932,96.69328308105469,0,,,4.246513534784317,39.999993642171226,2.999999523162842,11.915493392944336,0.19859155654907226,,,,,,,,,,,,,,,,,,,,,,,
0.05587822596232096,0.07552019506692886,0.007635560818016529,0.005555555555555556,0.1749,"[-7.432757377624512, 44.90621566772461, -27.747825622558594]",0.040106479078531265,351.83123779296875,1.760373592376709,0.1499999761581421,1.5894571936403423e-07,0.2441912293434143,0.0,1.7565765380859375,23540.051770905622,96.6947250366211,0,,,3.9344349789619444,39.999993642171226,2.999999523162842,10.915346145629883,0.18192243576049805,,,,,,,,,,,,,,,,,,,,,,,
